game_id,mean_confidence,mean_hconfidence,mean_margin,mean_hmargin,n_models,n_correct
8745,79.15230769230769,79.15230769230769,28.958846153846153,28.958846153846153,26,26.0
8746,71.30692307692308,28.693076923076923,20.748846153846156,-20.748846153846156,26,0.0
8747,90.69923076923077,9.30076923076923,53.12576923076923,-53.12576923076923,26,26.0
8748,69.48346153846154,69.48346153846154,18.418846153846154,18.418846153846154,26,26.0
8749,69.41499999999999,69.41499999999999,17.742307692307694,17.742307692307694,26,26.0
8750,64.45653846153847,35.72807692307693,13.674230769230768,-13.528846153846153,26,25.0
8751,71.58923076923077,71.58923076923077,19.794999999999998,19.794999999999998,26,0.0
8752,81.14384615384614,81.14384615384614,32.207307692307694,32.207307692307694,26,26.0
8753,55.36115384615385,45.78961538461538,5.070769230769231,-3.9707692307692306,26,5.0
8754,83.91615384615385,83.91615384615385,36.63230769230769,36.63230769230769,26,26.0
8755,81.30192307692307,81.30192307692307,31.221153846153847,31.221153846153847,26,0.0
8756,85.17538461538462,85.17538461538462,38.22153846153846,38.22153846153846,26,26.0
8757,60.07923076923077,59.824615384615385,8.82,8.589230769230769,26,25.0
8758,55.182307692307695,53.441538461538464,4.956538461538462,2.5634615384615387,26,20.0
8759,77.18,77.18,26.108076923076922,26.108076923076922,26,26.0
8760,80.87615384615385,19.123846153846152,32.730000000000004,-32.730000000000004,26,26.0
8761,58.464615384615385,41.689230769230775,7.778846153846154,-7.701923076923077,26,25.0
8762,73.70807692307693,73.70807692307693,21.392307692307693,21.392307692307693,26,0.0
8763,54.29923076923077,51.93692307692307,3.7992307692307694,1.783076923076923,26,8.0
8764,79.75884615384615,79.75884615384615,30.39423076923077,30.39423076923077,26,26.0
8765,81.84615384615384,81.84615384615384,32.54692307692308,32.54692307692308,26,26.0
8766,55.014230769230764,47.64884615384616,4.452307692307692,-2.2830769230769232,26,9.0
8767,68.32807692307692,68.32807692307692,16.063846153846153,16.063846153846153,26,26.0
8768,68.46653846153846,31.533461538461538,17.18423076923077,-17.18423076923077,26,0.0
8769,61.701153846153844,38.45269230769231,10.571538461538463,-10.494615384615384,26,25.0
8770,71.31807692307692,28.681923076923077,20.705384615384617,-20.705384615384617,26,26.0
8771,62.700384615384614,60.745769230769234,10.77076923076923,9.152307692307692,26,23.0
8772,77.72769230769231,77.72769230769231,26.40576923076923,26.40576923076923,26,26.0
8773,74.48807692307693,74.48807692307693,23.155384615384612,23.155384615384612,26,26.0
8774,57.93769230769231,42.293076923076924,7.354615384615385,-7.200769230769231,26,25.0
8775,58.41538461538461,58.41538461538461,7.300000000000001,7.300000000000001,26,26.0
8776,71.15807692307692,71.15807692307692,19.77846153846154,19.77846153846154,26,0.0
8777,53.511923076923075,48.478846153846156,3.5626923076923074,-1.7673076923076925,26,12.0
8778,85.4526923076923,14.547307692307694,40.34346153846154,-40.34346153846154,26,26.0
8779,54.89269230769231,52.98423076923076,4.15423076923077,2.3073076923076923,26,21.0
8780,66.56384615384616,66.56384615384616,14.455384615384617,14.455384615384617,26,26.0
8781,56.26461538461539,55.02923076923077,5.4592307692307696,4.493076923076924,26,22.0
8782,61.66576923076923,61.39576923076923,9.914230769230768,9.701153846153845,26,25.0
8783,66.50961538461539,33.49038461538461,15.764615384615384,-15.764615384615384,26,26.0
8784,65.59384615384616,65.59384615384616,13.523076923076925,13.523076923076925,26,26.0
8785,72.63384615384615,72.63384615384615,21.511153846153846,21.511153846153846,26,26.0
8786,62.3226923076923,62.16115384615385,10.386153846153848,10.232307692307693,26,25.0
8787,67.65038461538462,32.34961538461538,16.97230769230769,-16.97230769230769,26,0.0
8788,62.30576923076923,62.30576923076923,10.617692307692307,10.617692307692307,26,26.0
8789,55.427692307692304,53.98692307692308,4.666153846153846,3.4023076923076925,26,3.0
8790,64.10730769230769,35.96961538461539,13.75923076923077,-13.694615384615386,26,1.0
8791,92.275,92.275,55.39038461538462,55.39038461538462,26,26.0
8792,58.91653846153846,58.91653846153846,7.462307692307693,7.462307692307693,26,0.0
8793,63.33461538461539,63.33461538461539,11.351153846153846,11.351153846153846,26,26.0
8794,88.14115384615386,88.14115384615386,45.25115384615385,45.25115384615385,26,26.0
8795,73.26653846153846,26.73346153846154,22.446923076923078,-22.446923076923078,26,26.0
8796,61.37269230769231,61.21884615384616,9.499615384615385,9.422692307692309,26,25.0
8797,78.27,78.27,28.38653846153846,28.38653846153846,26,0.0
8798,89.28038461538462,89.28038461538462,45.784615384615385,45.784615384615385,26,26.0
8799,55.24,52.00923076923077,4.493076923076923,2.1307692307692307,26,18.0
8800,55.83,54.53769230769231,5.163076923076924,3.831538461538462,26,21.0
8801,60.83615384615385,60.22846153846154,9.396923076923077,8.819230769230769,26,24.0
8802,55.95846153846154,54.48923076923077,4.828461538461538,3.6146153846153846,26,7.0
8803,59.05692307692308,58.98384615384615,7.643461538461538,7.564230769230769,26,25.0
8804,69.39807692307691,69.39807692307691,17.146153846153847,17.146153846153847,26,26.0
8805,74.03961538461539,25.960384615384616,23.830000000000002,-23.830000000000002,26,26.0
8806,61.307307692307695,38.692692307692305,9.762307692307692,-9.762307692307692,26,26.0
8807,54.03807692307692,50.83807692307692,4.155384615384616,-0.08461538461538452,26,16.0
8808,62.27192307692307,37.88192307692307,10.986923076923075,-10.833076923076922,26,25.0
8809,81.23076923076923,81.23076923076923,31.42192307692308,31.42192307692308,26,26.0
8810,86.85961538461538,13.140384615384615,43.013461538461534,-43.013461538461534,26,0.0
8811,62.33230769230769,62.33230769230769,10.893076923076924,10.893076923076924,26,26.0
8812,58.1023076923077,41.97461538461538,7.826538461538462,-7.766538461538461,26,25.0
8813,62.301153846153845,62.301153846153845,10.665384615384616,10.665384615384616,26,26.0
8814,55.37692307692308,54.676923076923075,4.3465384615384615,3.581153846153846,26,4.0
8815,71.52807692307692,71.52807692307692,19.88923076923077,19.88923076923077,26,26.0
8816,73.8,73.8,22.076538461538462,22.076538461538462,26,26.0
8817,57.535000000000004,57.03807692307692,6.708846153846154,6.283461538461538,26,24.0
8818,73.97615384615385,26.023846153846154,23.22576923076923,-23.22576923076923,26,26.0
8819,58.533846153846156,57.48538461538461,7.0880769230769225,5.963461538461539,26,26.0
8820,84.12192307692308,84.12192307692308,36.05692307692308,36.05692307692308,26,26.0
8821,58.46,41.72615384615385,7.269230769230769,-7.0807692307692305,26,1.0
8822,56.23923076923077,43.76076923076923,5.729615384615385,-5.575769230769231,26,25.0
8823,71.63730769230769,28.36269230769231,20.688076923076924,-20.688076923076924,26,26.0
8824,57.95192307692308,56.61884615384615,6.759615384615385,5.388076923076923,26,20.0
8825,83.56153846153846,83.56153846153846,35.17730769230769,35.17730769230769,26,26.0
8826,69.29461538461538,69.29461538461538,17.425,17.425,26,26.0
8827,84.21961538461538,84.21961538461538,36.46192307692308,36.46192307692308,26,26.0
8828,54.699615384615385,52.35192307692308,4.076153846153846,1.7646153846153847,26,16.0
8829,59.17807692307693,59.11192307692308,8.253076923076923,8.197692307692307,26,25.0
8830,77.34269230769232,77.34269230769232,26.85423076923077,26.85423076923077,26,26.0
8831,62.732692307692304,37.267307692307696,11.946538461538463,-11.946538461538463,26,0.0
8832,54.089999999999996,48.8523076923077,3.355,-1.3211538461538461,26,16.0
8833,71.73538461538462,71.73538461538462,19.46423076923077,19.46423076923077,26,26.0
8834,77.90730769230768,77.90730769230768,26.806153846153848,26.806153846153848,26,26.0
8835,55.464999999999996,45.90884615384615,4.804230769230769,-3.662692307692308,26,7.0
8836,53.83153846153846,50.06307692307693,3.3857692307692306,0.16038461538461538,26,13.0
8837,69.71538461538461,69.71538461538461,17.53576923076923,17.53576923076923,26,0.0
8838,88.02384615384615,11.976153846153846,44.527307692307694,-44.527307692307694,26,26.0
8839,65.52269230769231,65.41115384615385,13.622692307692308,13.518846153846154,26,1.0
8840,59.83692307692308,59.60307692307693,8.540384615384616,8.309615384615386,26,2.0
8841,60.04692307692308,39.95307692307692,9.247692307692308,-9.247692307692308,26,26.0
8842,56.29230769230769,55.04384615384616,5.416923076923077,4.013076923076923,26,5.0
8843,69.74461538461539,30.255384615384614,18.20230769230769,-18.20230769230769,26,26.0
8844,69.98307692307692,69.98307692307692,17.935,17.935,26,26.0
8845,69.83192307692308,69.83192307692308,17.99192307692308,17.99192307692308,26,26.0
8846,59.004230769230766,41.08884615384615,8.397307692307692,-8.322692307692307,26,25.0
8847,73.53576923076923,73.53576923076923,21.49769230769231,21.49769230769231,26,26.0
8848,77.39192307692308,77.39192307692308,26.67615384615385,26.67615384615385,26,26.0
8849,81.85269230769231,81.85269230769231,32.35423076923077,32.35423076923077,26,26.0
8850,84.40269230769232,84.40269230769232,36.60423076923077,36.60423076923077,26,26.0
8851,57.92576923076923,57.92576923076923,6.351538461538461,6.351538461538461,26,0.0
8852,53.82038461538461,49.260384615384616,3.3607692307692307,-0.46384615384615385,26,16.0
8853,67.92,32.08,16.90653846153846,-16.90653846153846,26,26.0
8854,93.91730769230769,93.91730769230769,62.47153846153846,62.47153846153846,26,26.0
8855,60.053461538461534,40.184999999999995,8.943461538461538,-8.81576923076923,26,25.0
8856,63.81807692307692,36.33576923076923,12.43423076923077,-12.357307692307693,26,25.0
8857,70.84192307692308,29.158076923076923,20.03923076923077,-20.03923076923077,26,26.0
8858,65.80423076923077,34.19576923076923,14.657692307692308,-14.657692307692308,26,26.0
8859,70.55884615384615,70.55884615384615,18.820384615384615,18.820384615384615,26,26.0
10905,59.75846153846154,59.71,8.418076923076923,8.379615384615384,26,25.0
10906,54.75230769230769,53.58461538461539,4.686923076923077,3.4892307692307694,26,20.0
10907,74.42730769230769,74.42730769230769,22.621923076923075,22.621923076923075,26,26.0
10908,60.75961538461539,60.40038461538462,9.733076923076924,9.117692307692307,26,1.0
10909,57.809230769230766,56.645384615384614,6.603076923076923,5.730769230769231,26,23.0
10910,68.11846153846153,67.96461538461539,16.465,16.388076923076923,26,1.0
10911,71.3423076923077,71.3423076923077,20.032307692307693,20.032307692307693,26,26.0
10912,73.21423076923077,73.21423076923077,22.057692307692307,22.057692307692307,26,26.0
10913,66.52846153846154,66.52846153846154,15.322692307692307,15.322692307692307,26,26.0
34260,62.33111111111111,62.33111111111111,11.082962962962963,11.082962962962963,27,27.0
34261,70.06222222222222,70.06222222222222,19.133333333333333,19.133333333333333,27,0.0
34262,53.66148148148148,52.09703703703703,3.07962962962963,1.8085185185185184,27,20.0
34263,58.03666666666667,57.4574074074074,7.061851851851851,6.587037037037037,27,23.0
34264,58.47777777777778,57.23481481481481,7.981481481481482,6.9474074074074075,27,23.0
34265,59.7462962962963,40.327777777777776,9.116666666666667,-9.032222222222222,27,26.0
34266,60.53148148148148,60.47518518518518,9.324444444444444,9.275555555555556,27,26.0
34267,54.6862962962963,50.53740740740741,4.314444444444444,0.48333333333333345,27,11.0
34268,56.07888888888889,46.33222222222222,5.065555555555556,-3.1544444444444446,27,12.0
34269,64.65074074074074,35.34925925925926,13.623703703703702,-13.623703703703702,27,0.0
34270,55.05037037037037,45.806666666666665,4.525185185185185,-3.7111111111111112,27,5.0
34271,57.30814814814815,56.04296296296297,6.332962962962963,5.272962962962963,27,21.0
34272,62.87777777777778,37.12222222222222,12.205925925925927,-12.205925925925927,27,27.0
34273,57.73925925925926,56.820740740740746,7.186296296296296,6.3892592592592585,27,4.0
34274,85.16777777777777,85.16777777777777,39.60629629629629,39.60629629629629,27,0.0
34275,83.70407407407407,83.70407407407407,36.21555555555556,36.21555555555556,27,27.0
34276,63.135555555555555,63.135555555555555,11.592962962962963,11.592962962962963,27,27.0
34277,58.57703703703704,42.2637037037037,8.81,-8.143333333333333,27,2.0
34278,55.46074074074074,51.60666666666667,4.9292592592592595,1.4766666666666668,27,17.0
34279,58.03740740740741,57.565555555555555,7.454814814814815,6.683703703703704,27,22.0
34280,64.02703703703703,62.47592592592592,13.435555555555554,11.920740740740742,27,25.0
34281,59.27333333333334,40.907407407407405,8.459259259259259,-8.385185185185186,27,26.0
34282,56.36222222222222,52.24814814814815,5.928148148148148,2.4466666666666668,27,18.0
34283,72.33555555555556,72.33555555555556,21.512592592592593,21.512592592592593,27,0.0
34284,68.72037037037038,31.27962962962963,17.774444444444445,-17.774444444444445,27,0.0
34285,54.63148148148148,52.9537037037037,4.048148148148148,2.818518518518519,27,21.0
34286,73.06925925925925,73.06925925925925,23.06111111111111,23.06111111111111,27,27.0
34287,54.206296296296294,47.65814814814815,3.94,-1.8407407407407408,27,11.0
34288,79.59814814814816,20.401851851851852,30.83111111111111,-30.83111111111111,27,27.0
34289,56.08259259259259,52.827777777777776,5.698518518518519,2.0548148148148146,27,16.0
34290,61.829629629629636,60.73037037037037,10.865555555555556,9.934444444444445,27,2.0
34291,67.52814814814815,67.52814814814815,15.872962962962962,15.872962962962962,27,27.0
34292,70.49962962962962,70.49962962962962,19.004074074074076,19.004074074074076,27,0.0
34293,66.7974074074074,66.7974074074074,15.462962962962964,15.462962962962964,27,27.0
34294,82.83370370370369,17.166296296296295,36.653703703703705,-36.653703703703705,27,27.0
34295,78.76777777777778,78.76777777777778,29.898518518518518,29.898518518518518,27,27.0
34296,53.36518518518518,48.67703703703704,3.1270370370370375,-1.4648148148148148,27,11.0
34297,57.852222222222224,57.025555555555556,7.17,6.38037037037037,27,23.0
34300,69.45148148148148,30.54851851851852,18.692222222222224,-18.692222222222224,27,0.0
34301,63.60444444444444,63.60444444444444,12.014444444444443,12.014444444444443,27,27.0
34302,89.83703703703704,89.83703703703704,49.36962962962963,49.36962962962963,27,27.0
34305,55.86333333333333,55.535185185185185,4.833703703703703,4.541851851851852,27,2.0
34306,87.23,87.23,42.48703703703704,42.48703703703704,27,27.0
34307,67.01777777777778,32.98222222222222,15.64925925925926,-15.64925925925926,27,27.0
34308,64.00703703703704,64.00703703703704,12.451481481481482,12.451481481481482,27,27.0
34309,65.4262962962963,34.57370370370371,14.744814814814815,-14.744814814814815,27,27.0
34310,57.76555555555556,43.67962962962962,6.918888888888889,-5.702592592592593,27,23.0
34311,79.57962962962964,79.57962962962964,29.613333333333337,29.613333333333337,27,27.0
34312,65.53,65.53,14.229999999999999,14.229999999999999,27,27.0
34313,64.31185185185186,64.31185185185186,13.214444444444446,13.214444444444446,27,27.0
34314,62.61148148148148,62.38925925925926,11.083333333333334,10.935185185185185,27,1.0
34315,77.10777777777777,77.10777777777777,26.12888888888889,26.12888888888889,27,27.0
34316,74.75074074074074,74.60259259259259,24.47259259259259,24.398518518518518,27,1.0
34317,74.44592592592592,74.44592592592592,23.76074074074074,23.76074074074074,27,27.0
34318,89.22703703703704,89.22703703703704,47.02259259259259,47.02259259259259,27,27.0
34319,70.45629629629629,29.543703703703706,20.38074074074074,-20.38074074074074,27,27.0
34320,67.40555555555555,32.59444444444444,16.43259259259259,-16.43259259259259,27,27.0
34321,70.07777777777777,70.07777777777777,18.597407407407406,18.597407407407406,27,0.0
34322,56.76592592592593,46.30444444444444,6.782222222222223,-4.3244444444444445,27,19.0
34323,56.13481481481481,53.26888888888889,5.9111111111111105,2.3007407407407405,27,8.0
34324,86.61962962962963,86.61962962962963,41.343333333333334,41.343333333333334,27,27.0
34325,79.72,79.72,30.154074074074074,30.154074074074074,27,27.0
34326,68.22703703703704,31.772962962962964,17.36777777777778,-17.36777777777778,27,27.0
34327,63.36148148148148,36.63851851851852,11.81925925925926,-11.81925925925926,27,27.0
34328,69.71333333333334,69.71333333333334,17.90037037037037,17.90037037037037,27,27.0
34329,65.7262962962963,65.7262962962963,14.078888888888889,14.078888888888889,27,27.0
34330,63.2925925925926,63.2925925925926,11.63074074074074,11.63074074074074,27,27.0
34331,84.08740740740741,15.912592592592592,36.49037037037037,-36.49037037037037,27,27.0
34332,66.04851851851852,34.36851851851852,14.774814814814816,-14.414074074074074,27,1.0
34333,68.00851851851851,31.991481481481483,17.73185185185185,-17.73185185185185,27,27.0
34334,71.88259259259259,71.88259259259259,20.094074074074072,20.094074074074072,27,0.0
34335,80.11518518518518,19.884814814814813,30.783703703703704,-30.783703703703704,27,27.0
34336,85.09296296296297,14.907037037037037,38.048148148148144,-38.048148148148144,27,27.0
34337,74.98703703703704,74.98703703703704,24.25074074074074,24.25074074074074,27,27.0
34338,55.04962962962963,49.52296296296296,4.684444444444445,-0.7140740740740741,27,15.0
34339,56.577777777777776,54.680740740740745,5.650740740740741,3.8181481481481483,27,21.0
34340,82.5562962962963,82.5562962962963,34.01851851851852,34.01851851851852,27,27.0
34341,55.01222222222222,47.551481481481474,4.689629629629629,-2.848888888888889,27,8.0
34342,79.91666666666667,20.083333333333332,30.977037037037036,-30.977037037037036,27,27.0
34343,61.648148148148145,61.41185185185186,10.847407407407408,10.700740740740741,27,26.0
34344,62.38777777777778,37.61222222222222,12.354074074074074,-12.354074074074074,27,0.0
34345,71.53777777777778,71.53777777777778,20.438148148148148,20.438148148148148,27,27.0
34346,58.16148148148148,42.13777777777778,8.151851851851852,-7.913333333333333,27,3.0
34347,71.10333333333334,71.10333333333334,19.848888888888887,19.848888888888887,27,27.0
34348,64.68111111111112,35.31888888888889,14.738518518518518,-14.738518518518518,27,27.0
34349,59.669629629629625,40.471111111111114,9.09037037037037,-8.942222222222222,27,26.0
34350,60.87111111111111,60.165925925925926,9.78,9.113333333333333,27,25.0
34351,74.3225925925926,74.3225925925926,23.72037037037037,23.72037037037037,27,0.0
34352,74.44074074074075,74.44074074074075,23.055925925925926,23.055925925925926,27,0.0
34353,86.72407407407408,86.72407407407408,40.88222222222222,40.88222222222222,27,0.0
34354,62.214444444444446,37.785555555555554,10.965925925925925,-10.965925925925925,27,0.0
34355,80.13703703703703,19.86296296296296,31.73962962962963,-31.73962962962963,27,27.0
34356,55.30222222222223,54.39407407407408,4.864444444444445,3.888888888888889,27,4.0
34357,90.53185185185185,90.53185185185185,49.16888888888889,49.16888888888889,27,27.0
34358,59.43222222222222,40.79,8.533703703703704,-8.36111111111111,27,1.0
34359,67.67555555555556,67.67555555555556,16.57037037037037,16.57037037037037,27,27.0
34360,82.05666666666667,82.05666666666667,33.206296296296294,33.206296296296294,27,27.0
34361,90.01111111111112,9.988888888888889,49.16,-49.16,27,27.0
34362,57.26518518518519,51.63481481481482,6.658148148148149,1.421851851851852,27,9.0
34363,54.465185185185184,46.84814814814815,3.668148148148148,-2.551111111111111,27,5.0
34364,55.916666666666664,44.90185185185185,5.3537037037037045,-4.775185185185186,27,23.0
34365,80.92296296296297,80.92296296296297,31.519259259259258,31.519259259259258,27,27.0
34366,61.688518518518514,61.688518518518514,10.02888888888889,10.177037037037039,27,1.0
34367,54.00296296296296,51.401481481481476,3.431111111111111,1.2614814814814816,27,10.0
34368,71.1874074074074,28.81259259259259,20.572962962962965,-20.572962962962965,27,0.0
34369,91.54740740740742,91.54740740740742,52.52444444444445,52.52444444444445,27,27.0
34370,57.839629629629634,56.00703703703704,7.42962962962963,5.897037037037037,27,7.0
34371,64.22259259259259,35.77740740740741,13.097777777777777,-13.097777777777777,27,27.0
34372,54.486296296296295,51.07222222222222,3.6766666666666663,1.0618518518518518,27,9.0
34373,54.72925925925926,50.338888888888896,4.006296296296297,0.7218518518518517,27,15.0
34374,60.681481481481484,60.0362962962963,9.318518518518518,8.80962962962963,27,25.0
34375,70.89555555555556,70.89555555555556,19.82185185185185,19.82185185185185,27,27.0
34376,56.78185185185185,51.687777777777775,6.042962962962963,1.0474074074074073,27,13.0
34377,56.17259259259259,55.96814814814815,5.398148148148148,4.805555555555555,27,25.0
34378,58.678148148148146,56.14407407407408,7.346296296296296,5.401111111111112,27,23.0
34379,82.20481481481481,17.795185185185183,33.56,-33.56,27,27.0
34380,56.61538461538461,53.92153846153846,5.609615384615385,2.9257692307692307,26,18.0
34381,55.88037037037037,45.81296296296296,5.4218518518518515,-3.6959259259259256,27,22.0
34382,92.74481481481482,92.74481481481482,56.09074074074074,56.09074074074074,27,27.0
34383,55.73222222222222,55.36407407407407,5.187037037037038,5.151481481481482,27,22.0
34384,70.65925925925926,70.65925925925926,19.083333333333332,19.083333333333332,27,27.0
34385,68.91,68.91,17.566296296296297,17.566296296296297,27,27.0
34386,68.5737037037037,68.5737037037037,17.285555555555554,17.285555555555554,27,27.0
34387,62.285185185185185,38.114814814814814,10.927777777777779,-10.601851851851851,27,25.0
34388,56.93925925925925,44.90296296296297,6.037037037037037,-4.557037037037038,27,21.0
34389,65.44333333333333,34.556666666666665,13.884444444444444,-13.884444444444444,27,27.0
34390,54.42962962962962,52.31777777777778,3.9962962962962965,1.7748148148148148,27,27.0
34391,65.66925925925926,65.66925925925926,13.914814814814815,13.914814814814815,27,27.0
34392,87.4374074074074,87.4374074074074,41.55,41.55,27,27.0
34393,71.51814814814814,71.51814814814814,20.655185185185186,20.655185185185186,27,0.0
34394,86.6137037037037,13.386296296296296,40.78037037037037,-40.78037037037037,27,27.0
34395,96.1,96.1,73.70814814814815,73.70814814814815,27,27.0
34396,54.178888888888885,51.59444444444444,3.826666666666666,1.6962962962962964,27,20.0
34397,90.90481481481481,90.90481481481481,49.62777777777778,49.62777777777778,27,27.0
34398,75.69296296296297,75.69296296296297,24.824814814814815,24.824814814814815,27,27.0
34399,54.89148148148148,53.13962962962963,4.081111111111111,2.674444444444444,27,19.0
34400,65.66592592592593,34.334074074074074,13.947777777777778,-13.947777777777778,27,27.0
34401,60.364814814814814,39.744814814814816,9.153333333333332,-8.902222222222221,27,25.0
34402,79.12814814814816,79.12814814814816,28.891851851851854,28.891851851851854,27,27.0
34403,54.517037037037035,52.54296296296297,4.039629629629629,2.4344444444444444,27,9.0
34404,56.074444444444445,47.34111111111111,5.7118518518518515,-2.8807407407407406,27,10.0
34405,84.8288888888889,84.8288888888889,37.72666666666667,37.72666666666667,27,27.0
34406,70.2537037037037,70.2537037037037,18.972962962962963,18.972962962962963,27,27.0
34407,59.46814814814815,58.86074074074074,8.29037037037037,7.644444444444445,27,23.0
34408,56.02148148148148,52.92666666666667,5.204074074074073,2.7737037037037036,27,19.0
34409,67.49037037037037,33.4,15.638148148148149,-14.762592592592592,27,25.0
34410,59.21296296296296,58.99074074074074,7.811111111111111,7.737037037037037,27,26.0
34411,69.35185185185185,69.35185185185185,18.38851851851852,18.38851851851852,27,0.0
34412,87.65370370370371,12.346296296296297,43.934444444444445,-43.934444444444445,27,27.0
34413,63.09777777777777,63.09777777777777,11.273333333333333,11.273333333333333,27,27.0
34414,94.48444444444443,94.48444444444443,61.62814814814815,61.62814814814815,27,27.0
34415,58.75592592592593,41.355185185185185,7.466296296296297,-7.355185185185185,27,26.0
34416,58.41407407407408,58.3837037037037,7.304074074074074,7.292962962962963,27,26.0
34417,71.34111111111112,71.34111111111112,20.034074074074073,20.034074074074073,27,27.0
34418,69.25666666666667,69.25666666666667,17.925925925925927,17.925925925925927,27,27.0
34419,81.3851851851852,81.3851851851852,31.734444444444446,31.734444444444446,27,27.0
34420,54.792222222222215,53.35740740740741,4.135185185185185,3.3981481481481484,27,6.0
34421,58.00259259259259,42.30777777777777,7.057037037037037,-6.745925925925925,27,26.0
34422,63.98888888888889,63.864444444444445,12.585185185185185,12.54814814814815,27,1.0
34423,57.93666666666667,43.407037037037036,6.905185185185185,-5.949629629629629,27,23.0
34424,85.21000000000001,85.21000000000001,37.28592592592593,37.28592592592593,27,0.0
34425,69.51592592592593,30.484074074074076,17.464444444444446,-17.464444444444446,27,0.0
34426,59.486666666666665,41.614814814814814,8.344074074074074,-7.4692592592592595,27,23.0
34427,59.70074074074074,41.50444444444444,8.582592592592594,-7.611481481481481,27,22.0
34428,63.25185185185185,63.11851851851852,11.917037037037037,11.834814814814816,27,1.0
34429,60.91518518518519,39.08481481481481,9.985555555555557,-9.985555555555557,27,0.0
34430,61.10333333333333,42.34481481481481,9.708518518518519,-7.724074074074075,27,5.0
34431,91.00185185185185,91.00185185185185,50.071851851851854,50.071851851851854,27,27.0
34432,67.44111111111111,67.44111111111111,15.509629629629629,15.509629629629629,27,27.0
34433,57.54962962962963,51.66740740740741,6.1685185185185185,1.2233333333333332,27,11.0
34434,80.05333333333334,19.94666666666667,30.451481481481483,-30.451481481481483,27,0.0
34435,88.12703703703703,11.872962962962962,43.35666666666667,-43.35666666666667,27,27.0
34436,61.70148148148149,38.29851851851851,10.188518518518517,-10.188518518518517,27,27.0
34437,60.057037037037034,59.467407407407414,9.10074074074074,8.582222222222223,27,25.0
34438,69.7688888888889,69.7688888888889,17.985925925925926,17.985925925925926,27,27.0
34439,62.430740740740745,37.56925925925926,11.465185185185184,-11.465185185185184,27,27.0
34440,57.39703703703704,44.6162962962963,6.242592592592593,-4.938148148148148,27,8.0
34441,68.24296296296296,67.70148148148148,17.295555555555556,16.857777777777777,27,26.0
34442,55.912962962962965,53.19518518518518,4.615185185185185,3.187037037037037,27,19.0
34443,66.22037037037038,33.779629629629625,15.073333333333334,-15.073333333333334,27,0.0
34444,74.28999999999999,25.709999999999997,23.142222222222223,-23.142222222222223,27,27.0
34445,54.28222222222222,50.13703703703704,3.8674074074074074,0.24666666666666662,27,13.0
34446,70.04703703703704,70.04703703703704,18.49037037037037,18.49037037037037,27,27.0
34447,65.39592592592592,65.39592592592592,15.018888888888888,15.018888888888888,27,27.0
34448,84.07629629629629,15.923703703703703,35.70740740740741,-35.70740740740741,27,27.0
34449,57.13407407407407,54.956296296296294,6.172592592592593,4.359259259259259,27,8.0
34450,56.07296296296296,45.27222222222222,5.236666666666666,-4.167037037037037,27,21.0
34451,68.84962962962963,68.84962962962963,17.442962962962962,17.442962962962962,27,27.0
34452,74.89074074074074,74.89074074074074,24.255555555555556,24.255555555555556,27,27.0
34453,81.84148148148148,81.84148148148148,33.09074074074074,33.09074074074074,27,27.0
34454,60.4637037037037,40.288148148148146,9.579629629629629,-8.948518518518519,27,2.0
34455,94.18259259259258,94.18259259259258,61.63592592592593,61.63592592592593,27,0.0
34456,63.412962962962965,62.38777777777778,11.591111111111111,10.628148148148147,27,1.0
34457,57.39333333333333,42.84740740740741,6.720740740740741,-6.500740740740741,27,24.0
34458,74.5925925925926,74.5925925925926,23.55851851851852,23.55851851851852,27,27.0
34459,62.26888888888889,62.14740740740741,11.067407407407407,10.964444444444446,27,1.0
34460,75.71185185185185,24.288148148148146,24.342222222222222,-24.342222222222222,27,27.0
34461,60.36259259259259,54.48925925925926,9.20074074074074,3.9185185185185185,27,8.0
34462,57.98518518518518,56.85703703703704,6.556666666666667,5.484814814814815,27,6.0
34463,75.94222222222223,24.057777777777776,24.633333333333333,-24.633333333333333,27,0.0
34464,56.553333333333335,53.047407407407405,6.016666666666667,2.5166666666666666,27,8.0
34465,77.40592592592593,77.40592592592593,26.793333333333333,26.793333333333333,27,27.0
34466,85.48481481481483,14.515185185185187,39.35666666666667,-39.35666666666667,27,27.0
34505,56.053333333333335,45.068888888888885,5.568518518518518,-4.685555555555556,27,22.0
34506,81.24222222222222,81.24222222222222,32.94,32.94,27,27.0
34510,60.198518518518526,59.302962962962965,9.40962962962963,8.594814814814814,27,26.0
34511,60.620370370370374,59.85592592592592,9.48037037037037,8.876666666666667,27,24.0
34674,59.45444444444444,59.43296296296297,8.648148148148149,8.648148148148149,27,26.0
34675,56.305925925925926,47.24296296296296,5.720740740740741,-2.282962962962963,27,20.0
34676,54.45074074074074,48.345555555555556,3.4077777777777776,-0.8848148148148147,27,10.0
34677,63.5362962962963,63.5362962962963,12.427407407407408,12.427407407407408,27,27.0
34678,58.24962962962963,57.87925925925926,7.282962962962962,6.986666666666666,27,1.0
34679,58.50703703703704,57.37074074074074,7.975185185185186,7.112222222222222,27,4.0
34682,56.49222222222222,54.85740740740741,5.7881481481481485,4.498518518518519,27,22.0
35045,57.86777777777778,56.73444444444444,7.274074074074075,6.32,27,22.0
35046,68.55444444444444,68.55444444444444,17.408148148148147,17.408148148148147,27,27.0
